Date,GMSL,CO2 conc.,CO2 emissions,Long-run NO2 concentration,Per-capita NO2 emissions in CO2 equivalents,Long-run CH4 concentration,Per-capita methane emissions in CO2 equivalents,Global avg temp. anomaly relative to 1961-1990,Sea surface temperature anomaly (relative to 1961-90 average),Sea surface temperature anomaly (relative to 1961-90 average) trend,Sea surface temperature anomaly (relative to 1961-90 average) anomaly,Nino 1.2,Nino 3,Nino 3.4,Nino 3.4 trend,Nino 4,North Sea Ice Extent Avg,North Sea Ice Extent Min,South Sea Ice Extent Avg trend ,South Sea Ice Extent Max,South Sea Ice Extent Max trend,South Sea Ice Extent Min,South Sea Ice Extent Avg,South Sea Ice Extent Avg Raw,South Sea Ice Extent Raw Avg trend
31/03/2008,23.32625638,385.2668117,31985487000,321.6383333,0.381588333,1788.176667,1.355420883,0.487505133,0.356766667,0.427534722,0.307166667,27.06,26.37,26.09,-0.146956019,27.06,10.93116667,4.785,11.88858333,18.285,18.85104167,3.74,12.20116667,12.56823817,12.27013982
30/04/2008,23.75220806,385.3897975,31941130500,321.7025,0.380831,1788.715,1.353377775,0.49843278,0.3691,0.429760417,0.32575,26.16,27.01,26.88,-0.144427084,27.55,10.93975,4.8325,11.89625,18.3525,18.85802083,3.665,12.19075,12.55162875,12.27715977
31/05/2008,24.17815975,385.5127833,31896774000,321.7666667,0.380073667,1789.253333,1.351334667,0.509360427,0.381433333,0.431986111,0.344333333,24.14,26.87,27.22,-0.141898148,27.96,10.94833333,4.88,11.90391667,18.42,18.865,3.59,12.18033333,12.53501933,12.28417972
30/06/2008,24.60411144,385.6357692,31852417500,321.8308333,0.379316333,1789.791667,1.349291558,0.520288073,0.393766667,0.434211806,0.362916667,23.25,26.4,27.24,-0.139369213,28.15,10.95691667,4.9275,11.91158333,18.4875,18.87197917,3.515,12.16991667,12.51840992,12.29119967
31/07/2008,25.03006312,385.758755,31808061000,321.895,0.378559,1790.33,1.34724845,0.53121572,0.4061,0.4364375,0.3815,22.31,25.91,27.19,-0.136840278,28.32,10.9655,4.975,11.91925,18.555,18.87895833,3.44,12.1595,12.5018005,12.29821962
31/08/2008,25.45601481,385.8817408,31763704500,321.9591667,0.377801667,1790.868333,1.345205342,0.542143367,0.418433333,0.438663194,0.400083333,21.59,25.54,26.83,-0.134311343,28.31,10.97408333,5.0225,11.92691667,18.6225,18.8859375,3.365,12.14908333,12.48519108,12.30523958
30/09/2008,25.8819665,386.0047267,31719348000,322.0233333,0.377044333,1791.406667,1.343162233,0.553071013,0.430766667,0.440888889,0.418666667,20.86,24.93,26.47,-0.131782408,28.23,10.98266667,5.07,11.93458333,18.69,18.89291667,3.29,12.13866667,12.46858167,12.31225953
31/10/2008,26.30791819,386.1277125,31674991500,322.0875,0.376287,1791.945,1.341119125,0.56399866,0.4431,0.443114583,0.43725,20.89,24.91,26.43,-0.129253473,28.27,10.99125,5.1175,11.94225,18.7575,18.89989583,3.215,12.12825,12.45197225,12.31927948
30/11/2008,26.73386988,386.2506983,31630635000,322.1516667,0.375529667,1792.483333,1.339076017,0.574926307,0.455433333,0.445340278,0.455833333,21.68,24.83,26.29,-0.126724537,28.1,10.99983333,5.165,11.94991667,18.825,18.906875,3.14,12.11783333,12.43536283,12.32629943
31/12/2008,27.15982156,386.3736842,31586278500,322.2158333,0.374772333,1793.021667,1.337032908,0.585853953,0.467766667,0.447565972,0.474416667,22.68,24.51,25.69,-0.124195602,27.73,11.00841667,5.2125,11.95758333,18.8925,18.91385417,3.065,12.10741667,12.41875342,12.33331938
31/01/2009,27.58577325,386.49667,31541922000,322.28,0.374015,1793.56,1.3349898,0.5967816,0.4801,0.449791667,0.493,24.55,24.96,25.58,-0.121666667,27.55,11.017,5.26,11.96525,18.96,18.92083333,2.99,12.097,12.402144,12.34033933
28/02/2009,28.30345198,386.6848642,31693087083,322.3566667,0.3743355,1794.010833,1.335796483,0.603747417,0.480558333,0.452920139,0.4945,26.01,25.86,26.05,-0.117621528,27.57,10.99708333,5.2275,11.96585764,18.94666667,18.91864583,3,12.08375,12.40457425,12.33952811
31/03/2009,29.02113071,386.8730583,31844252167,322.4333333,0.374656,1794.461667,1.336603167,0.610713233,0.481016667,0.456048611,0.496,25.88,26.35,26.54,-0.113576389,27.93,10.97716667,5.195,11.96646528,18.93333333,18.91645833,3.01,12.0705,12.4070045,12.3387169
30/04/2009,29.73880944,387.0612525,31995417250,322.51,0.3749765,1794.9125,1.33740985,0.61767905,0.481475,0.459177083,0.4975,25.66,27.4,27.52,-0.10953125,28.41,10.95725,5.1625,11.96707292,18.92,18.91427083,3.02,12.05725,12.40943475,12.33790568
31/05/2009,30.45648817,387.2494467,32146582333,322.5866667,0.375297,1795.363333,1.338216533,0.624644867,0.481933333,0.462305556,0.499,24.63,27.4,28.04,-0.105486111,28.97,10.93733333,5.13,11.96768056,18.90666667,18.91208333,3.03,12.044,12.411865,12.33709446
30/06/2009,31.1741669,387.4376408,32297747417,322.6633333,0.3756175,1795.814167,1.339023217,0.631610683,0.482391667,0.465434028,0.5005,23.53,27.16,28.17,-0.101440972,29.16,10.91741667,5.0975,11.96828819,18.89333333,18.90989583,3.04,12.03075,12.41429525,12.33628324
31/07/2009,31.89184563,387.625835,32448912500,322.74,0.375938,1796.265,1.3398299,0.6385765,0.48285,0.4685625,0.502,22.55,26.47,27.91,-0.097395834,29.24,10.8975,5.065,11.96889583,18.88,18.90770833,3.05,12.0175,12.4167255,12.33547202
31/08/2009,32.60952435,387.8140292,32600077583,322.8166667,0.3762585,1796.715833,1.340636583,0.645542317,0.483308333,0.471690972,0.5035,21.58,25.72,27.49,-0.093350695,29.29,10.87758333,5.0325,11.96950347,18.86666667,18.90552083,3.06,12.00425,12.41915575,12.3346608
30/09/2009,33.32720308,388.0022233,32751242667,322.8933333,0.376579,1797.166667,1.341443267,0.652508133,0.483766667,0.474819444,0.505,20.76,25.66,27.43,-0.089305556,29.27,10.85766667,5,11.97011111,18.85333333,18.90333333,3.07,11.991,12.421586,12.33384958
31/10/2009,34.04488181,388.1904175,32902407750,322.97,0.3768995,1797.6175,1.34224995,0.65947395,0.484225,0.477947917,0.5065,21.29,25.71,27.69,-0.085260417,29.6,10.83775,4.9675,11.97071875,18.84,18.90114583,3.08,11.97775,12.42401625,12.33303836
30/11/2009,34.76256054,388.3786117,33053572833,323.0466667,0.37722,1798.068333,1.343056633,0.666439767,0.484683333,0.481076389,0.508,22.03,26.16,28.15,-0.081215278,29.83,10.81783333,4.935,11.97132639,18.82666667,18.89895833,3.09,11.9645,12.4264465,12.33222715
31/12/2009,35.48023927,388.5668058,33204737917,323.1233333,0.3775405,1798.519167,1.343863317,0.673405583,0.485141667,0.484204861,0.5095,23.51,26.62,28.4,-0.077170139,29.76,10.79791667,4.9025,11.97193403,18.81333333,18.89677083,3.1,11.95125,12.42887675,12.33141593
31/01/2010,36.197918,388.755,33355903000,323.2,0.377861,1798.97,1.34467,0.6803714,0.4856,0.487333333,0.511,25.08,26.68,28,-0.073125,29.47,10.778,4.87,11.97254167,18.8,18.89458333,3.11,11.938,12.431307,12.33060471
28/02/2010,36.19656415,388.9103475,33451622750,323.2841667,0.37864175,1799.318333,1.346504742,0.668481928,0.476675,0.490420139,0.495083333,26.36,27.14,27.94,-0.074184028,29.05,10.752,4.844166667,11.96707639,18.795,18.88881944,3.060833333,11.90466667,12.38194208,12.32474869
31/03/2010,36.19521029,389.065695,33547342500,323.3683333,0.3794225,1799.666667,1.348339483,0.656592455,0.46775,0.493506944,0.479166667,26.69,27.72,28.33,-0.075243055,29.19,10.726,4.818333333,11.96161111,18.79,18.88305556,3.011666667,11.87133333,12.33257717,12.31889268
30/04/2010,36.19385644,389.2210425,33643062250,323.4525,0.38020325,1800.015,1.350174225,0.644702982,0.458825,0.49659375,0.46325,26.17,28.01,28.33,-0.076302083,29.21,10.7,4.7925,11.95614583,18.785,18.87729167,2.9625,11.838,12.28321225,12.31303667
31/05/2010,36.19250258,389.37639,33738782000,323.5366667,0.380984,1800.363333,1.352008967,0.63281351,0.4499,0.499680556,0.447333333,24.85,27.06,27.72,-0.077361111,28.91,10.674,4.766666667,11.95068056,18.78,18.87152778,2.913333333,11.80466667,12.23384733,12.30718065
30/06/2010,36.19114873,389.5317375,33834501750,323.6208333,0.38176475,1800.711667,1.353843708,0.620924038,0.440975,0.502767361,0.431416667,23.13,25.92,27.07,-0.078420139,28.56,10.648,4.740833333,11.94521528,18.775,18.86576389,2.864166667,11.77133333,12.18448242,12.30132464
31/07/2010,36.18979488,389.687085,33930221500,323.705,0.3825455,1801.06,1.35567845,0.609034565,0.43205,0.505854167,0.4155,20.79,24.75,26.34,-0.079479167,28.17,10.622,4.715,11.93975,18.77,18.86,2.815,11.738,12.1351175,12.29546863
31/08/2010,36.18844102,389.8424325,34025941250,323.7891667,0.38332625,1801.408333,1.357513192,0.597145092,0.423125,0.508940972,0.399583333,19.69,23.93,25.55,-0.080538194,27.55,10.596,4.689166667,11.93428472,18.765,18.85423611,2.765833333,11.70466667,12.08575258,12.28961261
30/09/2010,36.18708717,389.99778,34121661000,323.8733333,0.384107,1801.756667,1.359347933,0.58525562,0.4142,0.512027778,0.383666667,19.25,23.56,25.19,-0.081597222,27.41,10.57,4.663333333,11.92881944,18.76,18.84847222,2.716666667,11.67133333,12.03638767,12.2837566
31/10/2010,36.18573331,390.1531275,34217380750,323.9575,0.38488775,1802.105,1.361182675,0.573366148,0.405275,0.515114583,0.36775,19.53,23.22,25.08,-0.08265625,27.27,10.544,4.6375,11.92335417,18.755,18.84270833,2.6675,11.638,11.98702275,12.27790058
30/11/2010,36.18437946,390.308475,34313100500,324.0416667,0.3856685,1802.453333,1.363017417,0.561476675,0.39635,0.518201389,0.351833333,20.5,23.41,25.08,-0.083715277,27.21,10.518,4.611666667,11.91788889,18.75,18.83694444,2.618333333,11.60466667,11.93765783,12.27204457
31/12/2010,36.1830256,390.4638225,34408820250,324.1258333,0.38644925,1802.801667,1.364852158,0.549587202,0.387425,0.521288194,0.335916667,21.99,23.6,24.95,-0.084774305,27.07,10.492,4.585833333,11.91242361,18.745,18.83118056,2.569166667,11.57133333,11.88829292,12.26618856
31/01/2011,36.18167175,390.61917,34504540000,324.21,0.38723,1803.15,1.3666869,0.53769773,0.3785,0.524375,0.32,24.11,24.17,24.88,-0.085833333,26.88,10.466,4.56,11.90695833,18.74,18.82541667,2.52,11.538,11.838928,12.26033254
28/02/2011,36.69500146,390.7883367,34545830000,324.2808333,0.3871575,1803.57,1.366442683,0.541023506,0.384383333,0.526833333,0.330083333,26.39,25.51,25.5,-0.086843171,27.08,10.46575,4.4775,11.90149653,18.77916667,18.81840278,2.605833333,11.57808333,11.88186633,12.2554457
31/03/2011,37.20833117,390.9575033,34587120000,324.3516667,0.387085,1803.99,1.366198467,0.544349282,0.390266667,0.529291667,0.340166667,26.3,26.33,26.27,-0.087853009,27.55,10.4655,4.395,11.89603472,18.81833333,18.81138889,2.691666667,11.61816667,11.92480467,12.25055885
30/04/2011,37.72166088,391.12667,34628410000,324.4225,0.3870125,1804.41,1.36595425,0.547675058,0.39615,0.53175,0.35025,25.61,27.12,27.03,-0.088862847,27.81,10.46525,4.3125,11.89057292,18.8575,18.804375,2.7775,11.65825,11.967743,12.24567201
31/05/2011,38.23499058,391.2958367,34669700000,324.4933333,0.38694,1804.83,1.365710033,0.551000833,0.402033333,0.534208333,0.360333333,24.71,26.84,27.34,-0.089872685,28.28,10.465,4.23,11.88511111,18.89666667,18.79736111,2.863333333,11.69833333,12.01068133,12.24078517
30/06/2011,38.74832029,391.4650033,34710990000,324.5641667,0.3868675,1805.25,1.365465817,0.554326609,0.407916667,0.536666667,0.370416667,23.35,26.54,27.43,-0.090882523,28.39,10.46475,4.1475,11.87964931,18.93583333,18.79034722,2.949166667,11.73841667,12.05361967,12.23589832
31/07/2011,39.26165,391.63417,34752280000,324.635,0.386795,1805.67,1.3652216,0.557652385,0.4138,0.539125,0.3805,22.12,25.64,27,-0.091892361,28.31,10.4645,4.065,11.8741875,18.975,18.78333333,3.035,11.7785,12.096558,12.23101148
31/08/2011,39.77497971,391.8033367,34793570000,324.7058333,0.3867225,1806.09,1.364977383,0.560978161,0.419683333,0.541583333,0.390583333,20.72,24.6,26.22,-0.092902199,28.1,10.46425,3.9825,11.86872569,19.01416667,18.77631944,3.120833333,11.81858333,12.13949633,12.22612464
30/09/2011,40.28830942,391.9725033,34834860000,324.7766667,0.38665,1806.51,1.364733167,0.564303937,0.425566667,0.544041667,0.400666667,19.54,24.22,25.99,-0.093912037,28.01,10.464,3.9,11.86326389,19.05333333,18.76930556,3.206666667,11.85866667,12.18243467,12.22123779
31/10/2011,40.80163913,392.14167,34876150000,324.8475,0.3865775,1806.93,1.36448895,0.567629712,0.43145,0.5465,0.41075,20.35,23.95,25.81,-0.094921875,27.92,10.46375,3.8175,11.85780208,19.0925,18.76229167,3.2925,11.89875,12.225373,12.21635095
30/11/2011,41.31496883,392.3108367,34917440000,324.9183333,0.386505,1807.35,1.364244733,0.570955488,0.437333333,0.548958333,0.420833333,21.08,23.93,25.56,-0.095931713,27.88,10.4635,3.735,11.85234028,19.13166667,18.75527778,3.378333333,11.93883333,12.26831133,12.2114641
31/12/2011,41.82829854,392.4800033,34958730000,324.9891667,0.3864325,1807.77,1.364000517,0.574281264,0.443216667,0.551416667,0.430916667,22.33,24.35,25.54,-0.096941551,27.41,10.46325,3.6525,11.84687847,19.17083333,18.74826389,3.464166667,11.97891667,12.31124967,12.20657726
31/01/2012,42.34162825,392.64917,35000020000,325.06,0.38636,1808.19,1.3637563,0.57760704,0.4491,0.553875,0.441,24.32,24.85,25.65,-0.097951389,27.25,10.463,3.57,11.84141667,19.21,18.74125,3.55,12.019,12.354188,12.20169042
29/02/2012,42.31540071,392.8782658,35025156250,325.1341667,0.385821583,1808.629167,1.362065117,0.581437728,0.451125,0.557,0.44425,26.72,26.21,26.15,-0.094409722,27.37,10.496,3.706666667,11.83761806,19.225,18.73548611,3.574166667,12.0415,12.39380858,12.19730806
31/03/2012,42.28917317,393.1073617,35050292500,325.2083333,0.385283167,1809.068333,1.360373933,0.585268417,0.45315,0.560125,0.4475,26.71,26.96,26.78,-0.090868056,27.73,10.529,3.843333333,11.83381944,19.24,18.72972222,3.598333333,12.064,12.43342917,12.1929257
30/04/2012,42.26294563,393.3364575,35075428750,325.2825,0.38474475,1809.5075,1.35868275,0.589099105,0.455175,0.56325,0.45075,26.14,27.47,27.48,-0.087326389,28.19,10.562,3.98,11.83002083,19.255,18.72395833,3.6225,12.0865,12.47304975,12.18854334
31/05/2012,42.23671808,393.5655533,35100565000,325.3566667,0.384206333,1809.946667,1.356991567,0.592929793,0.4572,0.566375,0.454,24.89,27.07,27.69,-0.083784722,28.53,10.595,4.116666667,11.82622222,19.27,18.71819444,3.646666667,12.109,12.51267033,12.18416099
30/06/2012,42.21049054,393.7946492,35125701250,325.4308333,0.383667917,1810.385833,1.355300383,0.596760482,0.459225,0.5695,0.45725,23.98,26.95,27.82,-0.080243056,28.66,10.628,4.253333333,11.82242361,19.285,18.71243056,3.670833333,12.1315,12.55229092,12.17977863
31/07/2012,42.184263,394.023745,35150837500,325.505,0.3831295,1810.825,1.3536092,0.60059117,0.46125,0.572625,0.4605,22.67,26.42,27.66,-0.076701389,28.72,10.661,4.39,11.818625,19.3,18.70666667,3.695,12.154,12.5919115,12.17539627
31/08/2012,42.15803546,394.2528408,35175973750,325.5791667,0.382591083,1811.264167,1.351918017,0.604421858,0.463275,0.57575,0.46375,21.19,25.75,27.54,-0.073159722,28.96,10.694,4.526666667,11.81482639,19.315,18.70090278,3.719166667,12.1765,12.63153208,12.17101391
30/09/2012,42.13180792,394.4819367,35201110000,325.6533333,0.382052667,1811.703333,1.350226833,0.608252547,0.4653,0.578875,0.467,20.58,25.29,27.19,-0.069618056,28.97,10.727,4.663333333,11.81102778,19.33,18.69513889,3.743333333,12.199,12.67115267,12.16663156
31/10/2012,42.10558038,394.7110325,35226246250,325.7275,0.38151425,1812.1425,1.34853565,0.612083235,0.467325,0.582,0.47025,20.67,24.97,26.96,-0.066076389,29,10.76,4.8,11.80722917,19.345,18.689375,3.7675,12.2215,12.71077325,12.1622492
30/11/2012,42.07935283,394.9401283,35251382500,325.8016667,0.380975833,1812.581667,1.346844467,0.615913923,0.46935,0.585125,0.4735,21.42,25.14,26.98,-0.062534722,28.98,10.793,4.936666667,11.80343056,19.36,18.68361111,3.791666667,12.244,12.75039383,12.15786684
31/12/2012,42.05312529,395.1692242,35276518750,325.8758333,0.380437417,1813.020833,1.345153283,0.619744612,0.471375,0.58825,0.47675,22.41,24.87,26.45,-0.058993056,28.55,10.826,5.073333333,11.79963194,19.375,18.67784722,3.815833333,12.2665,12.79001442,12.15348448
31/01/2013,42.02689775,395.39832,35301655000,325.95,0.379899,1813.46,1.3434621,0.6235753,0.4734,0.591375,0.48,24.02,25,26.16,-0.055451389,28.2,10.859,5.21,11.79583333,19.39,18.67208333,3.84,12.289,12.829635,12.14910213
28/02/2013,42.68338152,395.5605433,35314024917,326.0458333,0.379897833,1814.230833,1.343099275,0.627683329,0.481983333,0.59540625,0.493833333,26,25.9,26.36,-0.050179398,27.94,10.85275,5.210833333,11.79059028,19.42083333,18.67263889,3.84,12.32825,12.852358,12.14387228
31/03/2013,43.33986529,395.7227667,35326394833,326.1416667,0.379896667,1815.001667,1.34273645,0.631791358,0.490566667,0.5994375,0.507666667,26.35,27.14,27.12,-0.044907407,28.11,10.8465,5.211666667,11.78534722,19.45166667,18.67319444,3.84,12.3675,12.875081,12.13864243
30/04/2013,43.99634906,395.88499,35338764750,326.2375,0.3798955,1815.7725,1.342373625,0.635899388,0.49915,0.60346875,0.5215,24.34,27.37,27.69,-0.039635417,28.44,10.84025,5.2125,11.78010417,19.4825,18.67375,3.84,12.40675,12.897804,12.13341258
31/05/2013,44.65283283,396.0472133,35351134667,326.3333333,0.379894333,1816.543333,1.3420108,0.640007417,0.507733333,0.6075,0.535333333,23.02,26.39,27.59,-0.034363426,28.75,10.834,5.213333333,11.77486111,19.51333333,18.67430556,3.84,12.446,12.920527,12.12818274
30/06/2013,45.3093166,396.2094367,35363504583,326.4291667,0.379893167,1817.314167,1.341647975,0.644115446,0.516316667,0.61153125,0.549166667,21.54,25.74,27.36,-0.029091435,28.69,10.82775,5.214166667,11.76961806,19.54416667,18.67486111,3.84,12.48525,12.94325,12.12295289
31/07/2013,45.96580038,396.37166,35375874500,326.525,0.379892,1818.085,1.34128515,0.648223475,0.5249,0.6155625,0.563,20.48,25.02,26.94,-0.023819445,28.66,10.8215,5.215,11.764375,19.575,18.67541667,3.84,12.5245,12.965973,12.11772304
31/08/2013,46.62228415,396.5338833,35388244417,326.6208333,0.379890833,1818.855833,1.340922325,0.652331504,0.533483333,0.61959375,0.576833333,20.16,24.52,26.59,-0.018547454,28.7,10.81525,5.215833333,11.75913194,19.60583333,18.67597222,3.84,12.56375,12.988696,12.11249319
30/09/2013,47.27876792,396.6961067,35400614333,326.7166667,0.379889667,1819.626667,1.3405595,0.656439533,0.542066667,0.623625,0.590666667,19.77,24.68,26.66,-0.013275463,28.68,10.809,5.216666667,11.75388889,19.63666667,18.67652778,3.84,12.603,13.011419,12.10726335
31/10/2013,47.93525169,396.85833,35412984250,326.8125,0.3798885,1820.3975,1.340196675,0.660547563,0.55065,0.62765625,0.6045,20.9,24.83,26.49,-0.008003472,28.63,10.80275,5.2175,11.74864583,19.6675,18.67708333,3.84,12.64225,13.034142,12.1020335
30/11/2013,48.59173546,397.0205533,35425354167,326.9083333,0.379887333,1821.168333,1.33983385,0.664655592,0.559233333,0.6316875,0.618333333,21.38,24.87,26.64,-0.002731482,28.78,10.7965,5.218333333,11.74340278,19.69833333,18.67763889,3.84,12.6815,13.056865,12.09680365
31/12/2013,49.24821923,397.1827767,35437724083,327.0041667,0.379886167,1821.939167,1.339471025,0.668763621,0.567816667,0.63571875,0.632166667,22.77,25.13,26.5,0.002540509,28.36,10.79025,5.219166667,11.73815972,19.72916667,18.67819444,3.84,12.72075,13.079588,12.09157381
31/01/2014,49.904703,397.345,35450094000,327.1,0.379885,1822.71,1.3391082,0.67287165,0.5764,0.63975,0.646,25.09,25.31,26.16,0.0078125,28.03,10.784,5.22,11.73291667,19.76,18.67875,3.84,12.76,13.102311,12.08634396
28/02/2014,50.09426358,397.5370142,35446327833,327.19,0.379583333,1823.681667,1.3379844,0.685558546,0.586733333,0.642357639,0.663666667,25.65,25.7,26.31,0.005769676,28.18,10.77175,5.17,11.72873958,19.65,18.67958333,3.836666667,12.73741667,13.0709215,12.08244998
31/03/2014,50.28382417,397.7290283,35442561667,327.28,0.379281667,1824.653333,1.3368606,0.698245442,0.597066667,0.644965278,0.681333333,26.22,26.95,27.19,0.003726852,28.56,10.7595,5.12,11.7245625,19.54,18.68041667,3.833333333,12.71483333,13.039532,12.07855601
30/04/2014,50.47338475,397.9210425,35438795500,327.37,0.37898,1825.625,1.3357368,0.710932338,0.6074,0.647572917,0.699,25.41,27.7,28.05,0.001684028,28.83,10.74725,5.07,11.72038542,19.43,18.68125,3.83,12.69225,13.0081425,12.07466203
31/05/2014,50.66294533,398.1130567,35435029333,327.46,0.378678333,1826.596667,1.334613,0.723619233,0.617733333,0.650180556,0.716666667,25.2,27.61,28.32,-0.000358796,29.22,10.735,5.02,11.71620833,19.32,18.68208333,3.826666667,12.66966667,12.976753,12.07076806
30/06/2014,50.85250592,398.3050708,35431263167,327.55,0.378376667,1827.568333,1.3334892,0.736306129,0.628066667,0.652788194,0.734333333,24.16,27.36,28.16,-0.00240162,29.2,10.72275,4.97,11.71203125,19.21,18.68291667,3.823333333,12.64708333,12.9453635,12.06687408
31/07/2014,51.0420665,398.497085,35427497000,327.64,0.378075,1828.54,1.3323654,0.748993025,0.6384,0.655395833,0.752,22.89,26.15,27.36,-0.004444444,29.01,10.7105,4.92,11.70785417,19.1,18.68375,3.82,12.6245,12.913974,12.0629801
31/08/2014,51.23162708,398.6890992,35423730833,327.73,0.377773333,1829.511667,1.3312416,0.761679921,0.648733333,0.658003472,0.769666667,21.59,25.37,27.02,-0.006487269,29,10.69825,4.87,11.70367708,18.99,18.68458333,3.816666667,12.60191667,12.8825845,12.05908613
30/09/2014,51.42118767,398.8811133,35419964667,327.82,0.377471667,1830.483333,1.3301178,0.774366817,0.659066667,0.660611111,0.787333333,20.69,25.26,27.12,-0.008530093,29.15,10.686,4.82,11.6995,18.88,18.68541667,3.813333333,12.57933333,12.851195,12.05519215
31/10/2014,51.61074825,399.0731275,35416198500,327.91,0.37717,1831.455,1.328994,0.787053713,0.6694,0.66321875,0.805,21.41,25.56,27.22,-0.010572917,29.2,10.67375,4.77,11.69532292,18.77,18.68625,3.81,12.55675,12.8198055,12.05129818
30/11/2014,51.80030883,399.2651417,35412432333,328,0.376868333,1832.426667,1.3278702,0.799740608,0.679733333,0.665826389,0.822666667,22.46,25.89,27.54,-0.012615741,29.43,10.6615,4.72,11.69114583,18.66,18.68708333,3.806666667,12.53416667,12.788416,12.0474042
31/12/2014,51.98986942,399.4571558,35408666167,328.09,0.376566667,1833.398333,1.3267464,0.812427504,0.690066667,0.668434028,0.840333333,23.16,25.94,27.36,-0.014658565,29.15,10.64925,4.67,11.68696875,18.55,18.68791667,3.803333333,12.51158333,12.7570265,12.04351023
31/01/2015,52.17943,399.64917,35404900000,328.18,0.376265,1834.37,1.3256226,0.8251144,0.7004,0.671041667,0.858,24.56,25.97,27.17,-0.016701389,28.97,10.637,4.62,11.68279167,18.44,18.68875,3.8,12.489,12.725637,12.03961625
28/02/2015,52.52537013,399.9335458,35405879833,328.2441667,0.376097,1835.104167,1.32462545,0.834098792,0.701983333,0.672454861,0.864,25.7,26.51,27.34,-0.021770833,28.93,10.61083333,4.6125,11.67726042,18.41583333,18.68461806,3.715833333,12.40983333,12.62841158,12.03339982
31/03/2015,52.87131025,400.2179217,35406859667,328.3083333,0.375929,1835.838333,1.3236283,0.843083183,0.703566667,0.673868056,0.87,26.72,27.18,27.73,-0.026840278,29.04,10.58466667,4.605,11.67172917,18.39166667,18.68048611,3.631666667,12.33066667,12.53118617,12.0271834
30/04/2015,53.21725038,400.5022975,35407839500,328.3725,0.375761,1836.5725,1.32263115,0.852067575,0.70515,0.67528125,0.876,26.3,28.23,28.67,-0.031909722,29.52,10.5585,4.5975,11.66619792,18.3675,18.67635417,3.5475,12.2515,12.43396075,12.02096697
31/05/2015,53.5631905,400.7866733,35408819333,328.4366667,0.375593,1837.306667,1.321634,0.861051967,0.706733333,0.676694444,0.882,26.05,28.06,28.9,-0.036979167,29.78,10.53233333,4.59,11.66066667,18.34333333,18.67222222,3.463333333,12.17233333,12.33673533,12.01475054
30/06/2015,53.90913063,401.0710492,35409799167,328.5008333,0.375425,1838.040833,1.32063685,0.870036358,0.708316667,0.678107639,0.888,25.18,27.99,28.96,-0.042048611,29.86,10.50616667,4.5825,11.65513542,18.31916667,18.66809028,3.379166667,12.09316667,12.23950992,12.00853411
31/07/2015,54.25507075,401.355425,35410779000,328.565,0.375257,1838.775,1.3196397,0.87902075,0.7099,0.679520833,0.894,24.16,27.46,28.78,-0.047118056,29.82,10.48,4.575,11.64960417,18.295,18.66395833,3.295,12.014,12.1422845,12.00231769
31/08/2015,54.60101088,401.6398008,35411758833,328.6291667,0.375089,1839.509167,1.31864255,0.888005142,0.711483333,0.680934028,0.9,23,27.08,28.75,-0.0521875,29.73,10.45383333,4.5675,11.64407292,18.27083333,18.65982639,3.210833333,11.93483333,12.04505908,11.99610126
30/09/2015,54.946951,401.9241767,35412738667,328.6933333,0.374921,1840.243333,1.3176454,0.896989533,0.713066667,0.682347222,0.906,23.02,27.25,28.76,-0.057256944,29.8,10.42766667,4.56,11.63854167,18.24666667,18.65569444,3.126666667,11.85566667,11.94783367,11.98988483
31/10/2015,55.29289113,402.2085525,35413718500,328.7575,0.374753,1840.9775,1.31664825,0.905973925,0.71465,0.683760417,0.912,23.44,27.39,28.94,-0.062326389,29.86,10.4015,4.5525,11.63301042,18.2225,18.6515625,3.0425,11.7765,11.85060825,11.98366841
30/11/2015,55.63883125,402.4929283,35414698333,328.8216667,0.374585,1841.711667,1.3156511,0.914958317,0.716233333,0.685173611,0.918,24.1,27.6,29.23,-0.067395833,30.22,10.37533333,4.545,11.62747917,18.19833333,18.64743056,2.958333333,11.69733333,11.75338283,11.97745198
31/12/2015,55.98477138,402.7773042,35415678167,328.8858333,0.374417,1842.445833,1.31465395,0.923942708,0.717816667,0.686586806,0.924,25.11,27.8,29.14,-0.072465278,29.95,10.34916667,4.5375,11.62194792,18.17416667,18.64329861,2.874166667,11.61816667,11.65615742,11.97123555
31/01/2016,56.3307115,403.06168,35416658000,328.95,0.374249,1843.18,1.3136568,0.9329271,0.7194,0.688,0.93,26.54,28.23,29.14,-0.077534722,29.59,10.323,4.53,11.61641667,18.15,18.63916667,2.79,11.539,11.558932,11.96501913
29/02/2016,56.22918477,403.2412625,35464427917,329.0166667,0.374526167,1843.7175,1.314173917,0.925614363,0.713183333,0.691725694,0.920916667,27.41,28.25,28.87,-0.073214699,29.4,10.32291667,4.554166667,11.60644444,18.13,18.62986111,2.748333333,11.45475,11.51484083,11.98190118
31/03/2016,56.12765804,403.420845,35512197833,329.0833333,0.374803333,1844.255,1.314691033,0.918301625,0.706966667,0.695451389,0.911833333,27.83,28.62,28.86,-0.068894676,29.44,10.32283333,4.578333333,11.59647222,18.11,18.62055556,2.706666667,11.3705,11.47074967,11.99878323
